寒邪客脾,舌苔厚度薄。舌苔顏色白。舌體顏色紫色。,脈利度澀。脈幅異常。,腹脹痛。,小腹脹痛。,月經挾血塊。月經色紫或月經色黑。點滴性出血。
心氣虛,舌苔厚度薄。舌苔顏色白。舌體顏色淡白色。,脈力度弱。脈寬度細。,NULL,冒汗。四肢無力。少氣懶言。面色白。,月經挾血塊或月經挾血水。月經色淡紅。月經質稀。月經量多。
心火亢盛,舌苔顏色黃。舌體顏色深紅色或舌體顏色紅色。,脈利度滑。脈寬度細。脈速度快。,煩躁憤怒。,失眠。小便量少。小腹脹痛。頭暈目眩。,月經挾血塊。月經色深紅或月經色紅。月經質濃。月經量多或月經量少。
心脈寒凝,舌苔質地黏膩。舌苔顏色白。舌體顏色紫色。,脈利度澀。脈幅異常。脈緊度緊。脈部位沉。,四肢寒冷。畏寒。,四肢痠痛。小腹冷。小腹脹痛。面色白。,月經後期。月經挾血塊。月經色深紅或月經色黑。月經量少。
心脈痰聚,舌苔厚度厚。舌苔質地黏膩。舌苔顏色白。,脈利度滑。脈緊度緊。脈長度長。,痰量多。胸脹痛。,下肢腫脹。心悸。疲憊嗜睡。白帶色白。白帶量多。胃悶脹。脅脹痛。面目浮腫。,月經後期。月經挾黏液。月經色淡紅。月經質濃。白帶質濃。白帶量多。
心脈血瘀,舌體顏色紫色。,脈利度澀。脈幅異常。脈緊度緊。脈長度長。,胸脹痛。心慌。,四肢無力。四肢腫脹。悲傷憂鬱。胃悶脹。胸脹痛。脅脹痛。,月經後期。月經挾血塊。月經色黑。
心血虛,舌苔厚度薄。舌體顏色淡白色。,脈力度弱。脈寬度細。,面色暗。頭暈目眩。,四肢無力。四肢麻木。失眠。小腹脹痛。少氣懶言。心悸。心慌。恍惚呆滯。悲傷憂鬱。疲憊嗜睡。面色白。面色黃。頭痛。,恍惚呆滯。悲傷憂鬱。月經後期。月經色淡紅。月經質稀。月經量少。
濕襲肌膚,舌苔厚度薄。舌體顏色深紅色。,脈寬度細。脈速度快。,NULL,面色暗。,月經後期。月經量少。
濕襲衛表,舌苔厚度薄。舌苔顏色白。舌體顏色淡白色或舌體顏色淡紅色。,脈力度弱。脈寬度細。脈部位沉。,全身發熱。四肢無力。四肢痠痛。疲憊嗜睡。食欲低落。,冒汗。四肢無力。四肢麻木。小腹脹痛。少氣懶言。心悸。面色暗。面色黃。頭暈目眩。食欲低落。,月經後期。月經色淡紅。月經質稀。
濕邪客脾,舌苔厚度厚。舌苔質地黏膩。舌苔顏色白或舌苔顏色黃。舌體顏色淡白色或舌體顏色紅色或舌體顏色紫色。,脈力度弱。脈寬度細。脈幅異常。脈部位浮。脈長度長。,胸脹痛。腹脹痛。食欲低落。,嘔吐。四肢無力。四肢痠痛。小便量少。小腹冷。小腹脹痛。煩躁憤怒。疲憊嗜睡。白帶味臭。白帶色黃。白帶質濃。白帶量多。腹脹痛。面目浮腫。頭暈目眩。頭痛。,月經味臭。月經挾血塊或月經挾黏液。月經經期過長。白帶味臭。白帶質濃。白帶量多。
痰火熱心,舌苔厚度薄。舌苔質地黏膩。舌苔顏色黃。舌體顏色紅色。,脈利度滑。脈速度快。,全身發熱。面色紅。,小便量少。小腹脹痛。煩躁憤怒。,月經先期。月經挾血塊。月經色深紅或月經色紅或月經色紫。月經質濃。
痰火躁心,舌苔質地黏膩。舌苔顏色黃。舌體顏色深紅色。,脈利度滑。脈緊度緊。脈速度快。,NULL,失眠。心慌。恍惚呆滯。煩躁憤怒。胸脹痛。食欲低落。,心慌。恍惚呆滯。煩躁憤怒。白帶色黃。白帶質濃。白帶量多。
痰火鬱心,舌體顏色紅色。,脈寬度細。脈速度快。,煩躁憤怒。,冒汗。喉嚨乾渴。失眠。手足心熱或潮熱。耳鳴。面色紅。頭暈目眩。,月經先期或月經後期。月經挾血塊。月經色深紅或月經色紅或月經色紫。月經質濃。
肝氣鬱結,舌苔厚度薄。舌苔顏色白。舌體顏色淡紅色。,脈利度澀。脈幅異常。脈緊度緊。脈長度長。,脅脹痛。,乳房脹痛。小腹脹痛。胸脹痛。,月經後期。月經挾血塊。月經色紅或月經色黑。月經量少。
肝火上炎,舌苔顏色黃。舌體顏色深紅色。,脈緊度緊。脈速度快。脈長度長。,煩躁憤怒。脅脹痛。,口苦。喉嚨乾渴。耳鳴。頭暈目眩。,月經先期。月經色紅。月經量多。
肺陰虛,舌體顏色紅色。,脈寬度細。脈速度快。,手足心熱或潮熱。面色紅。,咳嗽。喉嚨乾渴。痰量少。耳鳴。頭暈目眩。,月經先期。月經色紅。月經量少。
胃陰虛,舌苔顏色黃。舌體顏色深紅色或舌體顏色紅色。,脈寬度寬。脈速度快。脈部位浮。,喉嚨乾渴。,口腔破洞。口臭。舌頭破洞。,月經先期。月經色深紅或月經色紅。月經量多。
脾氣虛,舌苔厚度薄。舌苔顏色白。舌體顏色淡白色。,脈力度弱。脈寬度細。脈緊度散。脈速度慢。脈部位沉。,少氣懶言。疲憊嗜睡。,四肢寒冷。四肢無力。四肢腫脹。大便量少。失眠。心慌。胃悶脹。腹脹痛。面目浮腫。面色暗。面色白。面色黃。頭暈目眩。食欲低落。,月經先後不定期或月經先期。月經經期過長。月經色淡紅。月經質稀。
脾陽虛,舌苔顏色白。舌體顏色淡白色。,脈力度弱。脈速度慢。脈部位沉。,四肢寒冷。疲憊嗜睡。,小便量少。胃悶脹。腹脹痛。面目浮腫。食欲低落。,月經後期。月經色淡紅。月經量少。
腎氣不固,舌苔顏色白。舌體顏色淡白色。,脈力度弱。脈寬度細。脈部位沉。,疲憊嗜睡。,下肢痠痛無力。小便量多。耳鳴。頭暈目眩。,月經先後不定期或月經先期。月經色淡紅或月經色黑。月經質稀。白帶質稀。白帶量多。
腎陰虛,舌苔厚度薄。舌體顏色紅色。,脈寬度細。脈速度快。,失眠。手足心熱。頭暈目眩。,下肢痠痛無力。全身發熱或冒汗。煩躁憤怒。耳鳴。,月經後期。月經質稀。月經量少。白帶量少或陰道乾燥。
腎陽虛,舌苔厚度薄。舌苔顏色灰或舌苔顏色白。舌體顏色淡白色或舌體顏色淡紅色。,脈力度弱。脈寬度細。脈速度慢。脈部位沉。,四肢寒冷。畏寒。疲憊嗜睡。面色白。,下肢痠痛無力。下肢腫脹。四肢寒冷。四肢無力。四肢腫脹。小便量多或小便量少。小腹冷。小腹脹痛。耳鳴。胃悶脹。腹脹痛。面目浮腫。面色暗。頭暈目眩。食欲低落。,月經後期。月經色淡紅或月經色黑。月經質稀。月經量多或月經量少。點滴性出血。
膀胱濕熱,舌苔厚度薄。舌苔質地黏膩。舌苔顏色白或舌苔顏色黃。舌體顏色淡白色或舌體顏色紅色或舌體顏色紫色。,脈利度滑或脈利度澀。脈力度弱。脈寬度細。脈幅異常。脈速度快。脈部位沉或脈部位浮。脈長度長。,小便量少。小腹脹痛。,乳房脹痛。低熱。小腹冷。小腹灼熱。小腹脹痛。悲傷憂鬱。胸脹痛。脅脹痛。,月經挾血塊。月經經期過長。月經色深紅或月經色紅或月經色紫或月經色黑。白帶味臭。白帶色黃。
膽郁痰擾,舌體顏色紫色。,脈利度澀。脈幅異常。脈緊度緊。脈速度快。脈部位沉。,胸脹痛。脅脹痛。,小腹脹痛。悲傷憂鬱。煩躁憤怒。胸脹痛。腹脹痛。,月經挾血塊。月經色紫。
血虛生風,舌苔厚度薄。舌苔顏色灰或舌苔顏色白或舌苔顏色黃。舌體顏色淡白色或舌體顏色淡紅色。,脈利度澀。脈力度弱。脈寬度細。脈幅異常。脈部位沉。,四肢無力。面色黃。頭暈目眩。食欲低落。,四肢無力。失眠。小腹冷。小腹脹痛。少氣懶言。心悸。潮熱。疲憊嗜睡。耳鳴。面色暗。面色黃。頭暈目眩。,月經後期。月經色淡紅或月經色黑。月經質稀。月經量少或點滴性出血。
